date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:29:59	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:59%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=951029a54a5cfa3842b703920daadca5c8cc1944	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/indexdd93.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:30:01	11402/11402	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:00:01%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:03	20034/20034	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:00:03%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:05	16703/16703	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:05%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:07	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:07%20GMT	http://localhost/jac/index.php/component/search/?Itemid=500&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94d4.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:07	2716/2716	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:07%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:10	18585/18585	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:10%20GMT	http://localhost/jac/index.php/aboutus/correspondent/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/87-categories.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:12	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:12%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=bbef5ea1aa54b9023a711b743c25039736ff63d2	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index2090.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:30:12	11376/11376	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:00:12%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:14	20008/20008	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:00:14%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:16	14699/14699	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:16%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:18	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:18%20GMT	http://localhost/jac/index.php/component/search/?Itemid=501&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94c8.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:18	2643/2643	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:18%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:21	16565/16565	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:21%20GMT	http://localhost/jac/index.php/aboutus/chairman/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/87-categories.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:22	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:22%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=9e79d35da75b9ae1db39e52979871f0dd80cb785	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index4f3a.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:30:24	11406/11406	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:00:24%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:27	20038/20038	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:00:26%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:28	2667/2667	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:28%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:30	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:30%20GMT	http://localhost/jac/index.php/component/search/?Itemid=503&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index6326.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:31	19355/19355	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:31%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/87-categories.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:34	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:34%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=b4fd2e03bb14787a56231a7a5df8017b248e812b	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index7dde.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:30:34	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:34%20GMT	http://localhost/jac/index.php/component/search/?Itemid=503&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4142.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles/149-administration)
17:30:34	11386/11386	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:00:34%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:36	20018/20018	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:00:36%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:39	33985/33985	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:38%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:40	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:40%20GMT	http://localhost/jac/index.php/component/search/?Itemid=553&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexcea4.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:41	2673/2673	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:41%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:44	35855/35855	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:43%20GMT	http://localhost/jac/index.php/aboutus/chancellor/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/87-categories.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:45	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:45%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=e04f811172bce2f2c8f29e75ea57a17277bf250e	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index47b2.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:30:46	11339/11339	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:00:46%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articlesc0d0	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:48	19971/19971	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:00:48%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articles7b17	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:50	14488/14488	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:50%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:52	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:52%20GMT	http://localhost/jac/index.php/component/search/?Itemid=499&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index9718.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:53	2607/2607	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:53%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:55	16344/16344	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:55%20GMT	http://localhost/jac/index.php/gallery/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/87-categories.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:57	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:57%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=4be2d1fa30165295c06354bdc30af6bdf10af07e	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/indexa88d.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:30:57	3974/3974	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:00:57%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-college?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-collegeabf8.html	(from http://localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-college)
17:30:59	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:00:59%20GMT	http://localhost/jac/index.php/component/search/?Itemid=499&catid=89&id=71&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index9854.html	(from http://localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-college)
17:31:00	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:01:00%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=073bc4982deaccfc1ff74031a655572dc226a4a8	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index53de.html	(from http://localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-college)
17:31:01	5525/5525	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:01:01%20GMT	http://localhost/jac/index.php/gallery/events/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:31:03	10279/10279	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:01:03%20GMT	http://localhost/jac/index.php/gallery/events/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:31:05	17880/17880	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:01:05%20GMT	http://localhost/jac/index.php/gallery/events/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/87-categories.html	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:31:05	1096/1096	---M--	200	added ('OK')	image/gif	etag:%22448-4ee87f9091507%22	http://localhost/jac/templates/ja_university/images/subnav-sep.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/subnav-sep.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7a3b5.css)
17:31:07	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:01:07%20GMT	http://localhost/jac/index.php/component/search/?Itemid=517&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexbc14.html	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:31:09	5545/5545	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:01:09%20GMT	http://localhost/jac/index.php/gallery/events/cultural/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/cultural/88-categories/events)
17:31:10	10299/10299	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:01:10%20GMT	http://localhost/jac/index.php/gallery/events/cultural/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/cultural/88-categories/events)
